organism,drug_code,drug_name,drug_class,period,omega,term,hos_year,estimate,ci.lower,ci.upper,std.error,statistic,p.value
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,beta_age,,7.537546177489109e-4,5.821605051941764e-4,9.253487303036453e-4,8.754962535446926e-5,8.609455662398593,7.44285302896366e-18
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,beta_sex,,0.0365885795848767,0.02561700042363777,0.047560158746115626,0.0055978473317782095,6.536187469273834,6.340240923721028e-11
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,slope,BWH_2007,0.007156889913934583,3.083667156838308e-4,0.014005413112185335,0.0034942086958082044,2.0482147853733754,0.0405415093158904
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,slope,BWH_2008,0.0014528319858681722,-0.005011878833490449,0.007917542805226793,0.003298382455163175,0.4404680189812309,0.6595991024043599
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,slope,BWH_2009,0.01633053488523248,0.010073514831944724,0.022587554938520233,0.003192415831434828,5.115415956915843,3.136149287484464e-7
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,slope,BWH_2010,-0.002289706160866045,-0.008380598667307195,0.003801186345575105,0.00310765532146781,-0.7367954048985618,0.46124847037793526
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,slope,BWH_2011,0.010536297470290617,0.0046210289470035235,0.01645156599357771,0.003018049601903902,3.491094865917351,4.812483490687483e-4
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,slope,BWH_2012,-0.0010922153093053872,-0.006794512322991915,0.0046100817043811405,0.002909388671764135,-0.37541058707811364,0.707355911963081
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,slope,BWH_2013,-0.03555696706629221,-0.051482849868470314,-0.019631084264114106,0.008125599719076186,-4.375919106969589,1.2104155763358974e-5
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,slope,MGH_2007,0.002888925670910508,-0.0019575712852750245,0.0077354226270960405,0.002472747965990234,1.1683057515947088,0.24268618316907412
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,slope,MGH_2008,0.0020538043138571653,-0.0026133834400940362,0.006720992067808367,0.0023812619980598543,0.8624856548882538,0.3884223487355589
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,slope,MGH_2009,0.015982076277232974,0.011314925900812282,0.020649226653653666,0.002381242927540802,6.711653016325494,1.9343196479533388e-11
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,slope,MGH_2010,0.0015503246961168864,-0.0030180843068993734,0.006118733699133147,0.0023308637500746385,0.6651288373536386,0.5059695933849937
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,slope,MGH_2011,0.03826945280842565,0.03385896055944507,0.04267994505740623,0.0022502924970917737,17.006434878081055,9.03925986108898e-65
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,slope,MGH_2012,-0.003947368536949809,-0.008364147588909784,4.694105150101664e-4,0.0022535001085728953,-1.7516611257008603,0.07983509629553431
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,slope,MGH_2013,0.004990314412152319,6.904108597565141e-4,0.009290217964548125,0.0021938686559104643,2.2746641640136467,0.022928147546341975
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,slope,MGH_2014,0.006945903904860426,0.0026286656501641583,0.011263142159556695,0.002202713054295943,3.1533403278805907,0.0016146021917058627
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,slope,MGH_2015,-0.016101928146392355,-0.02044302477469433,-0.011760831518090379,0.0022148859175699104,-7.269867950607038,3.62399840385335e-13
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,slope,MGH_2016,0.0017807377712554945,-0.002586024673232299,0.006147500215743288,0.00222798096237087,0.7992607662861495,0.4241410819916064
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,intercept,BWH_2007,4.102734681927675,4.051510608455999,4.153958755399351,0.02613521160374653,156.98111590340216,0
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,intercept,BWH_2008,4.1519390373354055,4.1031939351625075,4.200684139508303,0.024870407087779677,166.94294639734716,0
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,intercept,BWH_2009,4.044195238136309,3.997385403671453,4.091005072601165,0.023883007460384922,169.33358350469354,0
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,intercept,BWH_2010,4.243072546210384,4.1968139340379,4.289331158382868,0.023601766429060055,179.77775345603087,0
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,intercept,BWH_2011,4.1397031605836085,4.094798526809577,4.18460779435764,0.022910948429784094,180.6866779553316,0
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,intercept,BWH_2012,4.417268995802879,4.374313228474154,4.460224763131604,0.021916610543639765,201.54891136142297,0
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,intercept,BWH_2013,4.517320478472533,4.453651095201312,4.580989861743754,0.03248497613907043,139.0587593210342,0
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,intercept,MGH_2007,4.073746450783452,4.03726912196202,4.110223779604884,0.018611224037360048,218.88654086404208,0
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,intercept,MGH_2008,4.116738538305459,4.081238403404829,4.152238673206089,0.01811264654894197,227.2853128990105,0
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,intercept,MGH_2009,4.045978788475059,4.010492967823037,4.081464609127082,0.018105343226676462,223.4687703966696,0
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,intercept,MGH_2010,4.152730682277709,4.118216268282141,4.187245096273277,0.01760971847840753,235.82039016521782,0
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,intercept,MGH_2011,3.9942759083706463,3.960397110097315,4.028154706643978,0.01728541878348935,231.0777631946002,0
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,intercept,MGH_2012,4.40375614877479,4.3699993969113,4.43751290063828,0.01722314906281901,255.68820967133885,0
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,intercept,MGH_2013,4.2684670034500956,4.235604926864604,4.301329080035587,0.016766673696406106,254.58043024747542,0
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,intercept,MGH_2014,4.286780193394358,4.253832465741532,4.319727921047184,0.016810374023560264,255.0080198921393,0
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,intercept,MGH_2015,4.285936915701447,4.252468844652106,4.319404986750787,0.01707586022668389,250.99390946079268,0
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,intercept,MGH_2016,4.047609162398879,4.014469755239758,4.080748569558,0.016908171487088893,239.38775198072955,0
E. coli,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,amplitude,NA,0.011572161512161049,-0.004426055651063529,0.02757037867538563,0.008162505683480144,1.4177217095948376,0.15627493382528937
E. coli,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,phase,NA,4.471752380666928,3.2122336586312095,5.731271102702646,0.6426234012311663,25.63204568820497,1.8315021504885475e-144
E. coli,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,beta_age,,0.001400239174421882,9.347782879866851e-4,0.001865700060857079,2.3748440793131564e-4,5.896130978109746,3.732327351549246e-9
E. coli,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,beta_sex,,0.3277020448135731,0.29831944875005384,0.3570846408770924,0.014991395910988916,21.85934163564866,1.0792544957246663e-105
E. coli,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,slope,BWH_2013,-0.007035038465465512,-0.03526561001375053,0.02119553308281951,0.014403617500609284,-0.48842163888119944,0.6252522161336846
E. coli,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,slope,BWH_2014,0.001345515370946865,-0.014396142237382423,0.017087172979276154,0.00803160554606997,0.16752757132168344,0.8669552710830959
E. coli,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,slope,BWH_2015,0.013859189655923454,-0.002711014679301663,0.030429393991148572,0.008454341235823096,1.639298588658653,0.10115402215548401
E. coli,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,slope,BWH_2016,0.008660478305669043,-0.007388721337641015,0.024709677948979103,0.00818851763088715,1.0576368881470872,0.2902233998955752
E. coli,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,slope,BWH_2017,-0.005113821237950161,-0.020969197188775168,0.010741554712874846,0.00808962617471045,-0.6321455562355696,0.5272931164249032
E. coli,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,slope,BWH_2018,0.025824815978705565,0.011012672236994944,0.040636959720416185,0.007557355062923056,3.4171764808833753,6.329771577212275e-4
E. coli,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,slope,BWH_2019,-0.012722046479239923,-0.025335792740833828,-1.0830021764601794e-4,0.006435703084898257,-1.976792016569709,0.04806770117781748
E. coli,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,slope,MGH_2007,0.0345990544388857,0.021819479908950418,0.04737862896882099,0.006520310898944543,5.306350414132297,1.1206316595162567e-7
E. coli,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,slope,MGH_2008,-0.02965999477830196,-0.04194403911878187,-0.01737595043782205,0.006267484727971986,-4.7323601198306,2.222065554473415e-6
E. coli,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,slope,MGH_2009,0.01606036124782818,0.003812041983141388,0.02830868051251497,0.006249257313552684,2.569963187945275,0.010172269470485749
E. coli,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,slope,MGH_2010,-0.01435170148020875,-0.026321832537520205,-0.0023815704228972914,0.006107321946592043,-2.349917296928675,0.018779384587069292
E. coli,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,slope,MGH_2011,-0.014555848945359984,-0.026075622353497953,-0.003036075537222018,0.005877543413554776,-2.476519171562616,0.013268580066451818
E. coli,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,slope,MGH_2012,-6.970042344991932e-4,-0.012228747041377925,0.010834738572379538,0.00588365036186361,-0.11846459113495339,0.9056997714835828
E. coli,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,slope,MGH_2013,-0.005522845773886767,-0.016743578636759127,0.00569788708898559,0.005724968903194175,-0.9646944581315305,0.3347000464922668
E. coli,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,slope,MGH_2014,-3.934816732518012e-5,-0.011299243856047901,0.011220547521397542,0.005744950303954228,-0.00684917453473826,0.9945352048473102
E. coli,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,slope,MGH_2015,0.003232486473123092,-0.008077867049921585,0.01454283999616777,0.005770694570032564,0.5601555296150167,0.5753745265901558
E. coli,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,slope,MGH_2016,-0.006982748294618291,-0.018389782170644648,0.004424285581408065,0.005820022187144043,-1.1997803565152407,0.2302273048378036
E. coli,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,intercept,BWH_2013,1.0916505156393128,0.844154334050478,1.3391466972281476,0.1262758823840913,8.644964462167504,5.4545753412010755e-18
E. coli,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,intercept,BWH_2014,1.0453558531725362,0.9273314940357451,1.1633802123093273,0.06021761627649904,17.359635233195114,2.06298304791803e-67
E. coli,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,intercept,BWH_2015,1.0140170752783044,0.887462819518705,1.1405713310379038,0.06456968431963202,15.704228477542653,1.6318652192815612e-55
E. coli,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,intercept,BWH_2016,1.090457598442841,0.9670609145799931,1.213854282305689,0.06295864864670235,17.320219253148743,4.08762794187364e-67
E. coli,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,intercept,BWH_2017,1.1378761808702935,1.0169348054993275,1.2588175562412596,0.06170591721324284,18.44030900534271,8.176024991059078e-76
E. coli,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,intercept,BWH_2018,1.035979954073394,0.9178490037814431,1.154110904365345,0.06027200051825081,17.188411620080398,3.978494688612198e-66
E. coli,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,intercept,BWH_2019,1.3107318148420086,1.2120545331181996,1.4094090965658177,0.050346477028232584,26.034231036801145,5.9130656799394315e-149
E. coli,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,intercept,MGH_2007,0.9628839291739929,0.8654173771067568,1.060350481241229,0.04972874646475131,19.36272272329453,2.211813082121912e-83
E. coli,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,intercept,MGH_2008,1.3753799201453556,1.2806044862320844,1.4701553540586267,0.04835570176842412,28.442973007238365,2.725561569181897e-177
E. coli,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,intercept,MGH_2009,1.1118389946921778,1.0173291565487224,1.2063488328356333,0.04822019123256198,23.057540135622247,2.3886707082667255e-117
E. coli,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,intercept,MGH_2010,1.2634780787957616,1.1716445667418094,1.3553115908497138,0.04685469364657882,26.96588069332125,1.2712928684024347e-159
E. coli,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,intercept,MGH_2011,1.2512650710639592,1.161259079635502,1.3412710624924165,0.04592226803064398,27.247458035587194,6.419800302326426e-163
E. coli,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,intercept,MGH_2012,1.061618893767662,0.9719456368322468,1.1512921507030773,0.04575250241471091,23.203515386872418,8.247605454629758e-119
E. coli,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,intercept,MGH_2013,1.1169794836995046,1.0296906273805444,1.2042683400184648,0.04453594913349617,25.08040146065748,2.0451195050189422e-138
E. coli,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,intercept,MGH_2014,1.165411153087452,1.0780325075583137,1.2527897986165903,0.04458176079681559,26.140985287658168,3.699837776624603e-150
E. coli,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,intercept,MGH_2015,1.1175051066736703,1.0286432556712994,1.2063669576760412,0.04533851218864319,24.648032163560792,9.127284526421656e-134
E. coli,TET,Tetracycline,Tetracyclines,6,1.0471975511965976,intercept,MGH_2016,1.1581087902308698,1.0701263847788385,1.246091195682901,0.04488980723422739,25.798925448444336,2.556846512836549e-146
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,0.5235987755982988,amplitude,NA,0.031283888657181125,-9.68501423004392e-4,0.06353627873736664,0.016455603436893874,1.901108566279731,0.057300885506579496
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,0.5235987755982988,phase,NA,3.226342095498296,1.961057792390129,4.4916263986064635,0.6455650782813193,-69.35576196857197,0
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,0.5235987755982988,beta_age,,-8.398652276759849e-4,-0.0015506542773937996,-1.2907617795817011e-4,3.626541382007161e-4,-2.3158848588986722,0.02057372907022734
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,0.5235987755982988,beta_sex,,0.2849806218379324,0.2545412768973682,0.31541996677849654,0.01553056340864722,18.349664100354453,1.2025353336999697e-74
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,0.5235987755982988,slope,BWH_2013,0.02735976004287085,-0.011237787824858951,0.06595730791060064,0.01969298832640923,1.389314795163927,0.16475114813768216
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,0.5235987755982988,slope,BWH_2014,0.010141778629378314,-0.011557620704676513,0.03184117796343314,0.01107132554741665,0.9160401422524123,0.3596559104383391
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,0.5235987755982988,slope,BWH_2015,0.011624831495784058,-0.011353473835925821,0.03460313682749394,0.011723840597561907,0.991554891850164,0.3214256394403351
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,0.5235987755982988,slope,BWH_2016,0.00557190538422906,-0.01523923020923005,0.02638304097768817,0.010618121433666484,0.52475434746512,0.5997592740519886
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,0.5235987755982988,slope,BWH_2017,-0.01933711213430023,-0.0389587756127087,2.845513441082359e-4,0.010011236753931016,-1.931540788575129,0.05342907519333526
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,0.5235987755982988,slope,BWH_2018,0.04774493204607695,0.027771512213519638,0.06771835187863426,0.010190707579376512,4.685143958276358,2.814409792026379e-6
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,0.5235987755982988,slope,BWH_2019,-0.021988365707323838,-0.04028219666787372,-0.003694534746773951,0.009333758734777422,-2.3557889519251844,0.01849216514931724
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,0.5235987755982988,slope,MGH_2007,-0.012874954098576861,-0.03126642008697054,0.005516511889816814,0.009383573439850537,-1.3720736754613108,0.17005453351161537
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,0.5235987755982988,slope,MGH_2008,0.016709843720152318,-0.001137688568990651,0.03455737600929529,0.009106051146818018,1.8350263413566854,0.06651531848136012
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,0.5235987755982988,slope,MGH_2009,0.006840002739932487,-0.011033159660856232,0.024713165140721208,0.009119127974682163,0.7500720199258842,0.4532193743388492
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,0.5235987755982988,slope,MGH_2010,-0.013279229288979259,-0.03113000673273711,0.004571548154778593,0.009107706868372333,-1.458021155148621,0.14484902759199933
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,0.5235987755982988,slope,MGH_2011,0.016276337276752366,-1.849413852757567e-4,0.03273761593878049,0.008398765891553413,1.937943917822662,0.05264288055128328
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,0.5235987755982988,slope,MGH_2012,0.02104932896849211,0.004911474165648154,0.03718718377133606,0.008233750686307146,2.556469071075648,0.010580720357552035
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,0.5235987755982988,slope,MGH_2013,0.005255856837311106,-0.011000350813120192,0.021512064487742403,0.00829413590181156,0.6336834722183838,0.5262940200289293
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,0.5235987755982988,slope,MGH_2014,0.014736243154703111,-0.0017001952095044258,0.031172681518910648,0.008386092037331334,1.7572241145343495,0.07889356440129923
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,0.5235987755982988,slope,MGH_2015,-0.002266301223674102,-0.018308844116658063,0.013776241669309859,0.008185121267291387,-0.27688059219482575,0.7818744041124918
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,0.5235987755982988,slope,MGH_2016,0.006998592519716185,-0.008274627482830525,0.022271812522262895,0.007792602375870131,0.8981072281305401,0.36913824270967743
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,0.5235987755982988,intercept,BWH_2013,1.3798799017879857,1.0445402809743722,1.7152195226015992,0.17109478717911633,8.065002590309266,7.695755404379929e-16
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,0.5235987755982988,intercept,BWH_2014,1.5223422549825976,1.352322153866378,1.692362356098817,0.08674654353718561,17.549313124274693,1.769073004810305e-68
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,0.5235987755982988,intercept,BWH_2015,1.50846222884882,1.3285614150175666,1.6883630426800735,0.09178781612840246,16.434231605844335,2.496640502766212e-60
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,0.5235987755982988,intercept,BWH_2016,1.4893302225257938,1.3231890865304121,1.6554713585211756,0.0847674433335928,17.569601771103336,1.2435920134055931e-68
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,0.5235987755982988,intercept,BWH_2017,1.8644674190586055,1.7115303645196107,2.0174044735976002,0.07803054328821489,23.89407199398802,1.3776247379197865e-124
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,0.5235987755982988,intercept,BWH_2018,1.3722529350215533,1.2097783146568215,1.5347275553862851,0.08289673771881056,16.553762823288615,3.536114884011311e-61
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,0.5235987755982988,intercept,BWH_2019,1.9749326716627713,1.832586828144353,2.1172785151811895,0.0726267649003881,27.192904356562053,3.55327318496743e-160
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,0.5235987755982988,intercept,MGH_2007,1.5063354476561448,1.3634624863280584,1.6492084089842312,0.0728957075002653,20.66425444393502,5.707604986188957e-94
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,0.5235987755982988,intercept,MGH_2008,1.3326738794914468,1.1933390818010918,1.4720086771818017,0.07109048879949333,18.746162841138673,8.441724855414561e-78
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,0.5235987755982988,intercept,MGH_2009,1.465069525420574,1.3229523363532876,1.6071867144878602,0.07251010232243484,20.20504010469831,5.823962169535253e-90
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,0.5235987755982988,intercept,MGH_2010,1.5470124074556828,1.4048855992745943,1.6891392156367713,0.07251501012374033,21.333685326883987,5.731098703417899e-100
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,0.5235987755982988,intercept,MGH_2011,1.3909490212264868,1.259261684358221,1.5226363580947526,0.06718865137675936,20.702142292256482,2.6415314466947417e-94
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,0.5235987755982988,intercept,MGH_2012,1.4437356323886106,1.3160693356699322,1.571401929107289,0.06513706258160548,22.164579966741044,1.146941128201011e-107
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,0.5235987755982988,intercept,MGH_2013,1.617526962909125,1.4889964314402828,1.746057494377967,0.065578006781081,24.665692696469318,1.5931925733818387e-132
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,0.5235987755982988,intercept,MGH_2014,1.5441133807870728,1.4138831522030324,1.6743436093711133,0.06644521512195121,23.238895049900304,4.907510222255274e-118
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,0.5235987755982988,intercept,MGH_2015,1.6823457899095668,1.5505304704507066,1.8141611093684271,0.06725394981673266,25.014825069664568,3.411637468329564e-136
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,0.5235987755982988,intercept,MGH_2016,1.467583224141545,1.3453367754803738,1.5898296728027161,0.06237178316817837,23.52960184230063,6.384128984133851e-121
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,amplitude,NA,0.0490466787531989,0.01939037310850875,0.07870298439788906,0.015131046222591494,3.241459845649634,0.001190626972358666
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,phase,NA,2.256368862105959,1.19097000380421,3.3217677204077085,0.5435808344977152,4.150935277530362,3.321298697803118e-5
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,beta_age,,9.416351485460244e-4,1.79294339599051e-4,0.0017039759574929976,3.8895653948757254e-4,2.4209263836689145,0.01548753318281583
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,beta_sex,,0.4244621554889037,0.3922153096069679,0.45670900137083953,0.016452774712339014,25.79881891718676,5.144896270087583e-145
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,BWH_2007,0.015332547191844107,-0.01238727301056772,0.043052367394255935,0.014143025290802401,1.0841066092001748,0.2783271706272584
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,BWH_2008,-0.03890747050657454,-0.0664548083411527,-0.011360132671996377,0.014055022465651438,-2.76822542273832,0.005640069764756426
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,BWH_2009,0.01906569804565186,-0.008432453662571806,0.04656384975387552,0.014029927042091378,1.3589306621803945,0.17417986301350158
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,BWH_2010,-0.012884302262599774,-0.0391797920856897,0.013411187560490154,0.013416312764165772,-0.9603459973751529,0.33688966931041986
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,BWH_2011,-0.0065232259830693366,-0.030361307467480045,0.017314855501341375,0.012162509960612777,-0.5363387988329903,0.591728819747366
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,BWH_2012,0.0010464278252652933,-0.02283331024386005,0.024926165894390635,0.012183763710703704,0.08588707480808935,0.9315568203991205
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,BWH_2013,0.007823597239743785,-0.017468948340798998,0.03311614282028657,0.012904597115073115,0.6062643544760877,0.5443442992543028
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,BWH_2014,0.011749118153280606,-0.013581720086298987,0.0370799563928602,0.012924134545015124,0.9090835531275303,0.363314102374215
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,BWH_2015,0.005269680969844782,-0.021630628484249792,0.03216999042393936,0.013724899878916548,0.3839504124864169,0.7010182110023939
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,BWH_2016,0.013007553176937556,-0.011311934022716179,0.03732704037659129,0.012408129634770207,1.048308936141966,0.2945056362381297
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,BWH_2017,0.0014737168356738775,-0.021432208585094596,0.02437964225644235,0.011686911392988594,0.12609976974395598,0.8996538845315013
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,BWH_2018,0.03932117904048921,0.015989317247102102,0.06265304083387631,0.011904229862092294,3.3031266613645593,9.573690430666362e-4
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,BWH_2019,-0.014738280656083945,-0.03607171656221068,0.006595155250042785,0.01088460608174546,-1.3540481433500355,0.17573230169980492
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,MGH_2007,-0.023464011325700227,-0.044910099196402556,-0.002017923454997895,0.01094208263002093,-2.1443825749701313,0.032011105825205305
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,MGH_2008,0.006510817684079886,-0.014356914867478959,0.02737855023563873,0.01064699796330997,0.611516758669106,0.5408626531675063
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,MGH_2009,-0.0027787928887832987,-0.02370566453022957,0.01814807875266297,0.010677171522800812,-0.2602555258056182,0.7946686519109973
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,MGH_2010,-0.027136630408670485,-0.04798711816028441,-0.0062861426570565565,0.0106381994343161,-2.550866862030682,0.010750979608846457
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,MGH_2011,-0.003357693232586085,-0.022560935847017405,0.015845549381845236,0.009797752798471835,-0.3427003417671231,0.7318265616672379
